44,48,53,59,60,60,65,60,60,59,52,50,43,39,31,31,35,36,42,60,74,86,1,71,56,61,58,66,70,82,1,85,78,74,70,69,65,62,53,52,47,39,39,37,35,35,33,33,31,31,30,29,27,24,24,22,22,20,20,20,19,19,19,19,20,20,20,21,21,21,22,23,23,24,24,25,26,26,27,27,28,28,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,29,29,29,30,30,30,32,33,34,35,35,35,37,37,37,36,37,40,42,41,40,39,35,37,1,39,38,45,50,52,51,46,44,43,44,46,48,48,48,48,48,46,47,44,42,39,36,34,33,32,32,31,32,31,31,29,29,29,27,27,27,31,32,32,30,33,33,33,33,36,41,45,45,46,53,54,55,55,61,61,55,52,52,52,1,47,45,42,44,44,44,41,38,38,36,37,37,1,38,33,28,27,28,25,25,25,25,25,25,25,25,27,33,34,35,39,41,41,41,36,37,39,41,42,43,44,45,47,46,50,52,55,71,72,73,74,75,76,75,69,61,54,53,50,52,53,49,60,60,53,49,53,52,50,48,47,46,46,45
46,50,50,59,59,61,61,60,1,60,57,54,46,45,34,32,34,36,40,50,71,84,85,74,71,68,78,84,82,86,86,86,80,74,65,67,68,57,53,51,44,42,40,40,37,37,34,32,31,30,29,29,27,1,24,23,22,21,21,20,20,20,20,20,20,20,21,21,21,22,22,23,24,24,25,25,25,26,27,27,28,28,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,31,33,33,36,36,39,1,41,35,37,39,39,39,42,45,45,42,39,38,37,37,40,44,49,49,54,54,50,50,54,54,54,54,54,54,49,49,49,49,47,42,40,39,39,34,33,33,32,34,34,34,34,34,32,31,30,28,32,33,32,32,33,33,33,35,44,44,44,46,54,56,60,63,63,63,64,61,52,52,52,47,50,44,45,45,46,46,43,41,41,39,39,38,38,36,31,28,28,28,27,27,27,28,28,28,27,27,31,32,35,37,41,45,42,39,39,41,37,43,38,43,44,46,45,45,46,52,59,65,73,75,76,76,75,69,57,55,53,50,50,50,52,49,53,53,57,54,53,51,50,50,48,48,47,46
45,45,48,49,50,57,61,61,66,66,66,62,60,49,44,41,36,43,50,56,62,76,84,81,73,72,81,84,86,87,86,85,78,74,68,64,61,55,51,50,42,42,1,40,40,36,34,32,31,30,29,28,27,25,23,23,22,22,22,22,21,21,21,21,21,21,22,22,22,23,24,24,25,25,24,25,25,26,27,28,28,28,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,31,32,34,35,36,37,39,41,41,41,43,1,39,40,47,48,48,45,45,40,38,41,44,44,47,49,56,56,54,55,1,55,55,55,55,1,50,50,50,49,47,44,40,41,41,35,34,34,36,36,36,36,36,36,35,35,35,31,33,33,33,32,33,35,40,43,45,44,45,52,56,57,62,67,63,65,64,57,53,52,47,50,44,45,46,47,47,48,48,48,46,39,39,38,37,36,33,28,28,29,29,29,30,30,30,30,31,32,32,33,37,40,42,46,46,45,45,42,1,42,42,44,45,46,46,45,47,51,59,65,75,76,76,76,75,69,54,51,53,52,51,52,54,49,53,53,55,54,53,51,50,50,50,48,47,47
47,48,48,50,50,54,60,63,62,67,1,62,66,65,53,52,49,54,52,59,68,76,82,86,78,77,71,81,86,1,80,80,80,70,64,59,57,55,51,49,42,40,40,40,36,34,34,32,32,30,28,27,26,25,24,24,23,23,22,22,22,22,21,21,22,22,22,23,23,24,24,25,25,26,25,26,26,27,27,28,28,29,29,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,32,33,34,1,36,37,37,39,1,41,41,43,43,48,49,49,49,49,49,50,48,44,41,44,48,52,58,59,1,55,55,56,56,56,51,51,51,51,50,50,49,49,47,44,42,40,37,38,38,37,37,37,37,37,37,37,37,37,37,36,36,33,36,42,44,44,45,46,50,1,58,59,68,1,67,68,64,53,52,51,46,45,44,45,47,48,48,48,1,48,47,46,40,38,37,36,33,31,29,29,30,31,31,31,32,32,32,33,34,35,42,44,43,46,51,51,46,43,42,43,45,46,46,52,52,51,52,62,68,73,75,1,76,76,75,65,54,52,51,54,55,55,60,59,59,53,55,54,53,51,51,51,50,49,48,47
47,46,46,44,46,45,53,60,60,61,62,68,70,67,67,67,68,72,71,61,68,73,84,86,79,71,70,75,74,81,79,79,75,64,65,61,55,55,51,49,43,41,41,37,35,34,33,32,32,30,28,27,26,25,1,24,23,23,23,23,23,23,23,22,23,23,23,23,24,24,25,25,26,26,26,26,26,27,28,29,29,29,30,31,31,31,30,30,30,30,30,30,30,31,31,31,31,31,31,31,33,35,36,36,36,37,37,37,37,42,42,45,48,49,51,58,59,59,54,54,50,51,51,51,52,58,59,60,60,56,56,1,57,58,1,54,54,54,50,51,50,50,48,44,41,40,40,39,38,38,38,38,38,38,38,38,38,38,38,39,41,38,41,43,44,44,45,46,55,59,59,59,68,69,1,68,64,52,43,36,34,37,42,52,52,53,48,48,48,48,47,46,44,39,37,37,36,36,34,30,30,31,32,33,33,33,33,34,35,39,42,44,45,48,51,52,52,52,47,47,49,57,59,63,70,65,65,65,74,75,76,76,76,76,75,68,55,53,54,61,62,63,64,63,56,60,55,54,53,51,52,52,51,50,48,48
40,41,41,42,44,44,52,59,59,61,61,66,1,68,74,1,78,75,74,76,76,76,85,1,75,64,64,65,67,73,71,69,69,55,55,55,55,1,52,49,44,42,37,35,34,33,33,1,32,31,28,26,25,25,25,25,24,23,23,24,24,24,24,23,23,24,24,25,25,26,26,26,26,27,26,26,27,27,28,29,29,30,31,31,32,32,31,30,31,31,31,31,31,31,32,32,32,32,31,32,33,35,38,38,38,38,38,38,38,38,44,48,50,51,54,59,65,64,65,58,58,58,58,58,58,59,60,61,63,63,58,58,57,57,57,57,55,51,50,51,51,50,46,43,41,41,40,39,38,38,38,38,38,38,38,38,39,39,40,41,41,42,43,43,44,45,47,51,55,1,58,64,68,69,69,67,63,52,43,33,32,33,46,52,53,54,53,62,58,48,48,46,44,40,38,37,37,36,34,32,31,31,32,34,34,34,34,35,36,40,43,45,50,52,56,58,58,58,51,57,62,62,72,74,75,74,74,74,74,75,75,75,75,76,71,68,57,56,57,69,69,66,67,63,62,59,55,54,53,51,1,1,52,51,49,49
40,41,41,42,44,44,46,52,59,59,60,66,66,67,75,75,75,83,1,82,82,78,86,85,75,65,58,64,66,67,68,57,55,45,55,55,55,57,54,51,42,40,37,35,34,33,33,33,31,29,27,26,26,25,24,24,24,24,24,24,25,25,25,25,24,25,25,26,26,26,27,27,27,27,27,27,27,28,29,30,30,31,32,33,33,33,32,31,31,32,32,32,32,32,32,32,32,33,33,33,33,35,38,1,41,38,38,38,38,41,47,47,53,55,61,66,64,72,72,64,58,58,58,58,58,67,66,71,69,64,60,53,53,57,55,53,52,52,52,52,52,52,44,42,41,41,40,39,39,39,39,39,39,39,39,39,39,39,40,41,42,43,44,44,45,45,45,46,52,58,59,68,1,1,69,1,65,57,45,34,33,34,46,53,54,62,62,62,58,48,48,48,44,40,38,37,38,36,36,33,32,31,35,35,36,36,36,36,38,42,43,47,49,56,1,1,1,59,59,63,63,72,74,76,76,75,74,74,74,74,74,75,75,75,69,61,57,61,68,70,74,75,69,67,63,61,55,54,53,1,1,1,52,51,49,49
40,41,41,43,43,39,44,44,47,56,52,58,61,66,62,70,70,78,81,80,75,75,84,83,73,67,61,64,57,55,57,43,46,44,44,43,46,1,54,51,46,42,37,35,34,33,33,31,30,29,27,26,26,25,25,25,25,25,25,25,26,26,26,26,25,26,26,27,27,27,27,28,28,28,28,28,29,29,29,30,31,32,32,34,34,34,34,33,33,33,34,34,33,33,33,33,33,33,35,35,34,38,38,1,41,41,41,38,41,42,42,48,56,55,65,69,72,74,73,73,65,65,67,67,71,73,73,73,72,69,58,55,51,51,49,49,53,52,1,1,52,52,50,43,42,40,40,39,39,39,39,39,39,39,39,39,39,40,40,41,43,44,45,46,45,47,50,52,56,57,63,67,68,68,68,68,67,64,52,41,34,38,51,53,62,64,64,64,64,58,54,48,46,40,38,37,38,36,41,40,40,39,39,37,37,37,36,38,42,43,44,47,49,51,52,1,1,59,52,63,69,73,76,76,76,75,74,73,73,73,75,75,75,67,70,61,64,68,70,75,76,75,75,69,65,63,55,54,53,1,1,52,51,50,50,50
40,1,41,38,38,39,41,41,46,46,51,52,56,54,57,64,64,75,75,77,76,75,75,78,71,71,64,64,57,45,44,36,39,40,40,42,44,49,49,47,42,41,41,35,35,34,32,30,29,28,27,26,26,26,26,26,27,27,27,26,26,27,27,27,28,28,27,28,28,28,28,28,28,29,29,29,29,30,30,31,32,32,34,36,36,34,34,34,35,33,34,1,35,35,35,35,35,35,37,39,40,38,42,42,41,41,42,38,43,44,43,52,57,66,66,73,74,73,73,72,65,65,1,66,66,73,1,73,72,67,58,49,43,41,43,43,47,51,51,51,49,51,45,43,42,40,39,39,39,39,39,39,39,39,39,1,39,40,41,42,44,44,45,47,53,55,54,56,56,62,67,1,68,69,69,70,68,66,54,55,52,52,53,62,64,64,65,65,64,1,54,48,46,44,41,39,41,42,42,41,40,40,41,41,40,40,38,42,43,44,44,47,50,51,52,56,58,56,51,57,69,74,1,76,75,74,69,69,72,73,75,1,74,69,69,61,68,70,75,76,76,75,75,74,66,63,55,54,53,51,52,51,50,50,50,50
36,38,38,38,37,37,1,39,39,41,46,48,49,53,55,55,57,64,66,68,68,68,68,75,67,1,61,54,56,48,41,40,40,1,41,41,44,46,45,43,42,41,40,35,35,32,31,29,29,28,28,27,27,27,27,28,28,28,28,27,27,28,28,28,28,29,28,28,28,28,29,30,33,33,34,1,32,30,32,34,34,34,35,36,36,36,35,35,35,35,35,35,35,36,36,37,38,38,40,42,44,43,43,42,41,42,44,44,45,48,49,52,59,70,73,74,74,74,73,73,71,69,71,71,73,73,73,73,72,67,57,47,42,40,41,41,46,46,47,47,47,47,45,44,40,40,39,39,39,39,39,1,39,39,39,39,39,40,41,43,44,45,47,48,56,57,58,58,58,62,67,68,68,70,70,70,70,71,64,64,64,64,64,64,65,66,66,1,64,63,56,48,46,46,46,45,44,42,41,42,1,43,43,42,42,43,43,43,43,43,44,46,47,50,51,56,56,52,49,57,63,74,76,76,74,67,66,67,69,69,74,75,74,69,68,64,68,70,75,76,76,76,76,74,70,62,55,54,53,51,51,51,50,50,50,1
37,37,37,37,37,36,39,41,41,40,1,48,40,44,53,54,55,57,60,66,66,66,62,65,60,67,61,50,51,50,47,41,41,1,41,41,41,41,44,38,42,37,34,33,31,31,31,29,28,28,28,28,27,27,27,28,28,28,28,27,27,28,29,29,29,31,31,29,29,29,29,30,30,34,33,32,32,33,35,35,35,35,35,38,38,36,36,36,35,35,35,35,35,36,37,39,40,41,41,42,44,45,45,44,43,43,49,48,48,49,49,58,65,68,74,75,74,74,73,65,69,69,71,73,73,1,1,73,72,67,55,47,44,42,43,41,46,48,47,47,47,47,46,44,42,41,40,39,39,39,39,39,39,39,39,40,40,41,42,43,44,46,47,55,58,59,58,59,59,1,68,69,1,70,70,71,72,72,72,72,66,66,66,66,66,66,65,65,64,56,51,49,48,47,47,46,44,42,42,44,44,44,44,43,43,43,44,44,43,43,45,46,47,50,51,51,51,51,45,47,59,73,75,76,75,74,67,67,69,72,75,75,74,72,69,69,69,70,74,76,76,1,75,69,64,61,55,53,53,52,51,50,50,50,50,1
36,36,36,36,39,39,1,39,40,44,41,35,37,40,45,53,54,54,55,55,55,54,59,58,60,60,59,50,52,1,52,34,36,30,37,37,37,40,42,39,36,32,32,31,30,30,29,29,28,28,28,27,27,27,28,28,28,28,28,28,28,29,29,29,31,31,31,32,32,32,32,33,34,37,37,37,37,38,38,37,37,37,38,40,38,38,38,38,37,37,37,35,35,37,37,40,41,42,42,44,45,46,46,48,49,49,49,48,46,48,50,58,67,73,74,1,75,74,73,71,71,71,72,72,73,73,73,72,72,67,56,49,47,47,47,48,50,50,50,50,49,47,47,44,42,42,40,40,40,39,39,39,39,39,39,40,40,41,42,43,44,46,51,55,63,63,1,64,66,68,68,68,68,69,70,72,72,72,72,72,1,72,71,71,66,66,66,65,59,59,58,52,49,50,48,46,43,47,44,45,44,44,44,44,44,44,44,44,44,44,45,46,47,47,49,57,57,47,45,45,50,57,74,75,76,75,75,69,72,73,75,76,75,67,66,65,61,69,71,75,75,75,75,65,58,54,54,53,52,52,51,50,50,50,50,1
35,35,35,36,38,39,40,40,40,1,35,39,37,40,41,45,53,53,53,54,53,54,54,55,46,48,56,50,50,51,51,51,40,35,34,36,30,33,33,37,34,31,31,30,29,29,29,28,28,28,28,28,27,27,28,28,28,29,29,28,28,29,30,30,31,31,32,33,34,35,37,39,39,39,39,39,40,40,40,39,39,39,39,41,40,39,39,40,40,38,38,37,37,37,39,41,43,43,44,45,47,47,48,48,50,51,50,51,51,50,55,58,68,72,75,75,74,73,72,71,73,74,74,74,74,73,73,73,73,65,56,51,47,49,53,55,56,56,55,53,53,50,49,47,46,43,41,40,40,39,38,39,39,39,39,40,40,41,42,43,44,47,52,55,63,63,63,63,63,63,63,64,1,69,71,72,72,73,72,72,71,71,71,72,66,66,65,1,59,59,57,57,51,50,49,49,48,49,47,45,45,44,44,45,45,45,45,45,45,45,45,45,47,52,57,59,59,47,45,45,48,53,71,74,76,76,75,73,72,73,76,76,75,75,66,65,56,57,68,69,72,74,66,64,54,53,52,52,52,51,51,50,50,50,50,1
34,34,35,36,37,38,38,39,44,1,35,39,38,37,38,45,45,45,45,45,46,48,46,45,43,43,44,49,49,40,40,42,42,40,35,32,30,29,29,31,31,31,29,28,28,28,28,28,28,28,28,27,27,28,28,28,29,29,29,29,29,29,30,32,32,33,33,34,35,37,37,39,40,40,40,41,41,41,41,40,40,40,42,42,41,41,40,40,41,41,40,40,38,38,41,41,44,45,49,50,50,1,1,51,55,63,62,56,51,55,1,59,70,73,75,1,75,74,73,74,74,75,75,75,75,75,74,75,74,71,57,52,53,53,58,59,63,60,56,55,52,50,49,48,46,43,41,40,39,39,38,38,38,39,39,40,40,41,42,43,44,46,50,55,63,1,1,63,63,56,56,56,63,63,68,69,72,1,72,72,72,72,72,71,71,66,66,66,60,58,57,57,52,50,49,49,49,49,47,46,45,44,44,45,45,46,46,46,46,46,46,47,53,56,58,58,64,58,55,51,49,51,59,72,75,1,75,73,72,73,75,76,75,74,66,63,54,54,57,65,65,66,56,54,52,51,51,51,51,51,51,50,50,50,50,50
1,33,34,34,34,38,34,38,39,35,35,1,37,37,38,38,41,43,43,43,42,40,38,41,42,41,41,36,42,40,40,38,38,34,32,32,32,30,28,29,31,1,29,28,28,27,27,27,27,27,27,27,27,28,28,29,29,30,30,30,30,31,31,32,1,33,33,34,35,35,37,40,41,41,41,42,42,42,42,42,43,45,44,45,44,44,43,43,43,42,42,41,40,40,41,43,46,48,50,50,50,51,51,51,58,63,62,62,58,58,57,58,63,73,74,75,75,74,74,74,75,76,1,76,1,76,76,75,74,64,60,56,55,58,64,65,65,65,62,61,56,53,50,48,46,41,40,39,39,38,38,38,38,38,39,40,40,41,41,43,44,45,48,51,57,64,64,64,59,57,52,52,55,58,63,64,72,71,71,71,72,72,1,72,71,72,67,70,67,67,64,57,55,53,50,50,49,49,47,46,45,1,45,45,45,46,46,46,47,47,48,51,54,55,60,71,71,71,63,53,51,56,63,72,75,76,74,73,72,72,74,1,75,75,66,59,52,56,59,63,65,56,56,51,51,51,51,50,1,51,51,50,50,50,50,50
31,31,32,32,31,32,38,1,35,33,38,39,37,37,37,37,41,1,1,36,34,36,34,33,38,1,41,37,36,34,34,34,38,32,33,1,31,28,26,28,28,29,29,28,27,27,27,27,27,27,27,27,27,28,28,29,30,30,31,31,31,31,31,32,33,33,33,33,35,36,42,43,43,42,43,43,44,44,44,44,46,45,47,47,46,46,46,46,46,44,43,43,42,42,43,45,46,48,50,50,51,56,56,56,62,1,1,62,58,52,52,56,56,66,70,74,73,71,69,69,68,70,74,74,75,75,75,74,72,51,50,54,60,65,64,70,71,68,65,62,57,55,49,48,47,43,41,39,39,39,37,38,38,38,38,39,40,40,40,41,44,45,46,49,56,57,57,57,63,57,51,50,50,54,55,59,63,63,57,71,72,72,72,72,71,1,1,68,69,67,64,64,56,53,51,50,49,48,47,46,45,45,45,45,45,45,1,46,1,48,49,50,53,55,67,72,1,71,70,63,61,61,63,72,74,1,75,72,71,72,72,75,75,73,65,54,52,52,52,53,55,52,52,51,1,52,51,51,50,50,50,50,50,49,49,49
31,31,30,30,30,33,35,35,32,32,34,34,34,34,34,37,40,41,41,33,33,34,28,29,26,27,34,34,34,34,34,34,33,32,32,33,25,25,25,26,26,27,27,28,27,1,27,27,27,27,27,27,27,28,28,29,30,31,31,32,32,33,33,33,34,34,35,35,38,42,43,43,44,44,44,44,45,46,47,47,46,48,48,49,49,48,48,48,47,47,44,45,43,44,44,45,46,49,50,51,61,57,57,61,61,62,1,63,55,52,48,48,50,54,62,68,68,66,63,61,62,62,62,63,66,75,66,64,51,38,37,48,55,66,71,71,71,71,62,60,55,49,48,47,47,47,42,41,39,38,38,37,37,37,37,38,38,40,40,38,37,45,46,47,47,57,1,57,63,63,51,50,48,48,48,50,54,52,56,65,71,72,72,71,70,68,69,68,68,67,65,64,61,53,52,50,49,48,47,46,45,45,45,45,45,46,46,46,46,48,49,50,52,63,71,72,71,68,67,65,60,61,70,72,75,76,75,72,71,71,72,73,74,69,57,54,52,52,53,53,51,52,52,52,52,52,52,51,51,50,49,49,49,49,49,48
30,30,30,30,29,27,32,31,28,25,25,28,28,28,31,35,37,34,34,32,32,23,24,20,23,24,28,26,32,1,34,34,33,29,27,27,23,23,23,25,25,26,27,27,27,27,27,26,26,26,26,27,27,29,29,30,30,31,32,32,33,33,35,36,38,40,41,41,44,44,44,44,44,45,45,45,46,48,48,48,49,49,49,1,50,49,49,49,49,48,46,46,45,44,44,46,47,54,56,56,1,1,61,61,62,63,64,64,58,53,49,48,50,50,54,59,64,62,60,58,54,56,61,62,65,64,59,55,38,35,35,38,49,65,64,1,71,1,63,60,54,48,48,47,46,46,43,41,39,39,38,35,35,36,37,38,38,38,38,37,34,36,38,42,46,46,57,57,1,64,63,51,48,46,47,46,45,56,58,71,71,71,70,70,68,67,67,68,67,67,66,63,62,53,52,50,48,47,47,46,45,45,45,45,45,1,46,46,46,47,48,51,52,63,71,71,69,67,65,64,64,64,67,73,74,1,76,73,72,72,72,70,70,69,58,59,53,53,55,1,52,52,52,52,56,53,52,51,50,50,48,47,48,48,48,48
30,30,27,28,28,26,26,26,24,23,23,23,23,24,31,30,1,29,29,29,24,20,13,17,21,23,24,26,29,29,29,29,27,27,22,22,23,23,23,24,24,25,26,27,27,27,26,26,26,26,27,27,28,29,29,30,31,32,33,33,33,34,36,37,39,40,1,42,44,45,45,46,46,47,47,47,47,49,49,50,50,1,50,50,49,1,49,1,1,49,47,46,45,45,45,47,54,56,57,59,59,59,59,57,61,63,64,64,58,54,57,56,53,48,50,50,56,62,60,59,54,60,61,65,74,65,64,50,42,36,29,26,46,59,65,64,71,63,64,53,49,48,47,47,46,45,41,1,39,39,36,32,30,33,36,37,30,33,35,34,35,35,32,39,45,46,52,56,61,61,1,59,47,46,42,45,51,60,71,1,70,70,69,68,67,66,66,66,67,66,65,63,54,53,50,50,49,47,46,46,45,45,45,45,45,46,45,46,46,47,48,51,54,63,71,1,69,67,59,57,57,59,67,72,74,76,76,75,73,73,73,75,71,69,63,53,53,54,1,52,52,52,53,52,1,55,52,51,49,46,46,47,47,47,47,47
28,28,25,25,24,24,24,24,24,24,24,22,22,22,26,24,26,29,29,23,23,19,15,14,21,23,23,24,25,1,25,25,23,21,20,20,21,21,22,23,23,24,25,26,26,26,25,25,25,26,27,27,29,29,30,30,31,32,33,33,35,38,38,38,39,40,40,41,41,48,49,48,48,48,48,49,49,49,50,50,50,1,50,49,49,49,49,49,49,48,48,47,46,45,46,47,55,56,57,57,57,59,59,59,61,63,65,65,66,68,67,60,60,53,51,49,51,63,64,66,64,64,72,75,71,73,67,56,51,46,28,27,46,46,50,64,58,62,51,49,47,47,42,42,39,35,41,39,39,38,37,26,27,28,27,30,32,32,35,34,35,36,32,33,39,46,52,56,57,65,65,56,52,46,47,47,58,70,71,70,70,68,67,66,65,65,66,66,67,67,64,63,54,51,50,49,47,47,46,46,45,45,45,45,45,45,1,46,47,47,48,51,53,63,71,71,69,66,57,56,56,57,65,70,73,75,1,76,75,75,76,75,74,66,56,55,55,56,1,52,52,52,52,1,56,55,52,51,46,45,45,46,46,46,46,46
27,27,23,23,23,23,23,24,24,1,24,22,22,21,21,21,26,26,19,19,12,5,11,14,20,21,23,24,25,25,23,21,20,20,19,15,15,16,21,22,22,23,24,25,25,25,24,24,25,26,26,29,30,30,30,30,32,32,33,38,39,39,40,39,39,41,41,41,49,49,50,50,49,49,48,50,50,50,50,51,50,50,50,49,49,49,49,49,48,48,48,47,46,47,47,49,55,55,55,55,57,57,58,61,62,64,66,69,73,73,73,72,70,65,62,51,63,65,69,72,73,74,75,75,73,72,73,67,64,52,50,37,37,50,51,51,51,50,50,50,48,46,40,35,29,35,35,39,39,1,37,26,26,26,26,29,30,31,31,34,1,36,32,33,39,45,51,56,57,64,1,57,56,56,57,58,70,71,71,70,68,68,68,67,66,66,66,67,66,67,64,63,54,51,49,50,47,47,46,46,45,45,45,45,1,45,46,46,47,47,49,51,54,63,67,70,70,61,56,53,54,56,65,68,71,74,75,76,1,76,76,75,69,61,60,57,56,56,1,1,52,52,1,1,56,52,51,46,45,45,45,45,45,45,46,46
26,23,22,22,21,22,22,22,22,19,19,12,11,16,16,15,11,12,12,6,6,5,6,15,13,21,24,25,23,23,21,20,19,19,11,10,11,12,17,21,22,22,23,24,24,24,24,24,25,26,28,29,30,30,30,30,32,34,37,39,40,40,40,40,44,48,48,48,49,50,51,51,50,49,50,50,51,51,51,51,51,51,51,50,49,49,49,49,49,49,48,48,47,47,49,51,53,54,54,55,55,56,57,61,64,66,69,72,75,75,74,74,73,71,67,64,65,68,74,75,75,1,75,74,74,73,74,74,73,66,54,39,47,50,51,50,51,50,51,49,43,39,36,32,24,27,27,33,39,38,28,27,1,27,27,25,31,31,33,33,35,36,1,33,39,45,47,55,56,57,64,57,57,57,63,71,71,71,70,69,68,68,69,69,69,68,68,68,68,67,66,63,58,53,48,47,47,46,46,46,45,44,45,45,45,45,45,45,46,47,49,51,52,56,63,63,63,62,56,48,48,56,58,66,70,72,74,75,75,75,74,73,64,62,54,52,52,52,52,52,52,52,52,56,53,51,51,44,43,44,44,44,45,45,45,1
24,22,22,21,21,22,22,21,21,21,1,19,11,9,5,8,8,9,2,7,7,6,6,11,14,23,26,25,27,22,20,18,18,11,8,9,11,12,14,17,21,21,22,23,24,23,24,24,25,26,28,30,31,31,31,31,35,38,39,39,40,40,40,41,47,49,49,49,51,51,52,52,51,50,51,51,51,51,51,51,52,52,51,50,49,49,49,49,49,49,48,48,48,48,49,51,52,52,52,53,54,55,58,60,64,67,72,74,75,1,74,73,73,72,73,71,72,73,75,1,75,74,74,74,74,74,75,75,1,74,56,54,50,1,51,49,50,1,48,42,37,34,34,30,23,22,22,29,33,31,22,25,25,26,26,25,29,34,34,34,33,32,32,33,33,39,45,47,51,56,56,57,57,61,71,72,72,71,70,69,69,70,70,71,71,70,70,70,69,68,67,64,59,57,47,47,46,46,45,45,44,44,44,44,44,44,45,46,46,47,49,51,53,55,63,62,63,57,55,53,53,56,58,66,68,72,73,74,74,74,73,65,63,63,52,47,50,52,51,51,51,51,50,51,51,50,47,42,42,42,43,44,44,44,45,45
22,22,21,21,20,20,20,20,20,19,19,18,10,7,4,5,5,1,-1,1,7,9,6,5,14,21,1,27,1,27,19,11,9,7,6,7,7,11,12,15,17,19,21,22,23,23,23,24,25,26,29,30,33,36,36,38,38,1,39,40,40,41,40,42,48,50,50,51,52,52,52,53,52,51,51,52,52,52,52,52,52,52,52,51,50,49,49,49,49,49,49,49,49,49,49,50,51,51,52,52,53,55,58,62,65,69,72,74,74,75,66,65,72,73,74,75,75,75,75,74,72,71,71,72,73,75,75,75,75,75,56,54,45,54,44,50,50,49,42,37,33,28,28,28,26,22,22,27,29,22,21,18,18,19,20,23,30,1,1,1,33,32,32,1,34,34,39,45,46,46,52,57,63,63,72,1,72,72,67,68,70,71,1,71,71,70,70,69,69,68,67,65,62,56,52,48,46,45,45,1,44,43,43,43,43,44,45,45,46,46,47,49,56,61,62,1,63,62,58,56,55,58,65,66,68,72,73,73,73,73,70,68,62,59,52,50,45,46,44,44,43,43,43,43,44,43,43,41,41,42,42,42,42,43,43,41
22,21,21,21,20,20,1,19,20,20,19,17,16,8,4,3,-1,-2,-2,3,6,6,9,21,23,24,27,29,27,22,19,10,7,6,6,6,7,6,14,15,17,19,21,22,22,23,23,24,25,28,30,33,36,36,1,1,38,38,38,39,41,45,49,46,50,50,51,53,53,54,54,53,53,53,52,52,52,53,53,53,53,53,52,50,50,49,49,49,50,50,50,50,50,50,49,50,50,50,50,51,52,55,58,61,64,66,70,74,66,63,65,67,65,74,74,75,1,75,74,71,63,59,64,72,74,75,76,75,75,74,61,54,54,54,46,38,38,42,37,35,28,23,23,25,26,23,22,24,24,21,18,15,13,14,18,26,26,26,30,1,32,32,32,34,34,34,39,45,45,46,47,57,57,67,72,72,71,70,66,67,69,71,71,70,70,69,69,68,67,68,67,64,63,53,50,48,47,45,44,44,44,43,42,42,43,43,44,45,45,45,46,48,60,61,62,63,63,61,65,64,58,59,65,66,68,71,73,1,73,72,68,66,60,58,52,51,45,44,42,42,42,42,41,41,41,40,40,40,40,40,41,41,41,41,43,43
21,21,1,21,20,20,19,18,20,1,19,17,16,9,6,-2,-1,-2,-1,4,4,7,9,15,19,18,22,24,21,20,15,9,8,6,6,12,14,12,14,15,17,18,19,21,22,22,23,24,25,28,32,34,35,35,37,37,37,37,38,38,43,48,51,51,51,52,53,54,54,55,54,54,53,53,53,53,53,53,53,54,54,53,51,50,49,49,49,49,50,1,50,50,50,50,49,49,50,50,50,52,53,56,58,60,63,65,64,63,65,65,62,65,65,66,75,75,75,75,73,69,60,57,64,72,74,1,75,75,75,65,55,55,58,49,46,38,37,36,38,36,27,23,23,25,26,23,23,23,18,17,15,12,12,13,13,21,21,26,26,29,29,1,32,35,34,38,43,45,45,46,47,47,51,63,72,1,71,68,67,67,69,70,69,67,67,68,67,67,60,61,61,63,62,52,51,48,46,44,44,44,43,42,42,40,41,41,44,1,45,45,45,45,54,60,1,62,61,1,65,65,65,1,64,65,69,71,73,73,1,72,68,63,60,59,51,46,41,1,41,40,40,40,40,39,39,39,39,39,39,39,40,40,40,40,1,40
21,21,20,20,20,1,18,17,17,18,18,1,16,4,6,2,-1,-1,3,3,4,5,9,9,12,15,13,20,19,19,11,11,8,6,7,14,17,18,16,17,18,18,18,20,21,22,23,24,25,28,33,34,35,35,36,36,36,37,37,38,44,49,51,52,53,53,54,54,55,55,55,55,54,54,53,53,53,54,54,54,54,52,51,50,49,49,49,49,50,50,50,1,50,50,50,50,50,50,50,52,53,56,58,60,62,62,63,62,62,58,1,65,65,66,74,75,75,75,72,64,62,65,71,73,75,75,75,75,65,56,55,1,54,49,46,42,37,35,29,29,26,22,22,25,1,26,23,21,20,15,11,10,10,11,13,18,21,17,22,24,25,29,29,34,36,39,39,45,45,45,45,46,52,61,72,72,71,69,66,67,67,68,67,66,66,60,59,59,59,59,61,62,53,52,50,49,46,44,43,43,42,42,40,39,39,41,41,44,44,43,45,45,48,56,59,60,65,65,65,65,1,64,61,63,68,70,72,73,72,71,68,61,60,58,51,42,39,42,41,39,39,39,39,39,38,38,39,39,38,38,38,38,39,39,38,37
